feature,mean_abs_shap,signed_mean_shap,task,model,target
direction_concentration,0.0,0.0,words,Lasso Regression,anxiety
mean_pressure,0.0,0.0,words,Lasso Regression,anxiety
width,0.0,0.0,words,Lasso Regression,anxiety
height,0.0,0.0,words,Lasso Regression,anxiety
aspect_ratio,0.0,0.0,words,Lasso Regression,anxiety
ink_density,0.0,0.0,words,Lasso Regression,anxiety
mean_slant,0.0,0.0,words,Lasso Regression,anxiety
std_slant,0.0,0.0,words,Lasso Regression,anxiety
F1_in_air_time,0.0,0.0,words,Lasso Regression,depression
F2_on_paper_time,0.0,0.0,words,Lasso Regression,depression
F3_total_time,0.0,0.0,words,Lasso Regression,depression
F4_stroke_count,0.0,0.0,words,Lasso Regression,depression
duty_cycle,0.0,0.0,words,Lasso Regression,depression
path_length,0.0,0.0,words,Lasso Regression,depression
median_acceleration,0.0,0.0,words,Lasso Regression,depression
median_speed,0.0,0.0,words,Lasso Regression,depression
p95_speed,0.0,0.0,words,Lasso Regression,depression
stop_ratio,0.0,0.0,words,Lasso Regression,depression
straightness,0.0,0.0,words,Lasso Regression,depression
dominant_angle,0.0,0.0,words,Lasso Regression,depression
direction_concentration,0.0,0.0,words,Lasso Regression,depression
mean_pressure,0.0,0.0,words,Lasso Regression,depression
width,0.0,0.0,words,Lasso Regression,depression
height,0.0,0.0,words,Lasso Regression,depression
aspect_ratio,0.0,0.0,words,Lasso Regression,depression
ink_density,0.0,0.0,words,Lasso Regression,depression
mean_slant,0.0,0.0,words,Lasso Regression,depression
std_slant,0.0,0.0,words,Lasso Regression,depression
F1_in_air_time,0.0,0.0,words,Lasso Regression,anxiety
F2_on_paper_time,0.0,0.0,words,Lasso Regression,anxiety
F3_total_time,0.0,0.0,words,Lasso Regression,anxiety
F4_stroke_count,0.0,0.0,words,Lasso Regression,anxiety
duty_cycle,0.0,0.0,words,Lasso Regression,anxiety
path_length,0.0,0.0,words,Lasso Regression,anxiety
median_acceleration,0.0,0.0,words,Lasso Regression,anxiety
median_speed,0.0,0.0,words,Lasso Regression,anxiety
p95_speed,0.0,0.0,words,Lasso Regression,anxiety
stop_ratio,0.0,0.0,words,Lasso Regression,anxiety
straightness,0.0,0.0,words,Lasso Regression,anxiety
dominant_angle,0.0,0.0,words,Lasso Regression,anxiety
direction_concentration,0.0,0.0,words,Lasso Regression,anxiety
mean_pressure,0.0,0.0,words,Lasso Regression,anxiety
width,0.0,0.0,words,Lasso Regression,anxiety
height,0.0,0.0,words,Lasso Regression,anxiety
aspect_ratio,0.0,0.0,words,Lasso Regression,anxiety
ink_density,0.0,0.0,words,Lasso Regression,anxiety
mean_slant,0.0,0.0,words,Lasso Regression,anxiety
std_slant,0.0,0.0,words,Lasso Regression,anxiety
F1_in_air_time,0.0,0.0,words,Lasso Regression,stress
F2_on_paper_time,0.0,0.0,words,Lasso Regression,stress
F3_total_time,0.0,0.0,words,Lasso Regression,stress
F4_stroke_count,0.0,0.0,words,Lasso Regression,stress
duty_cycle,0.0,0.0,words,Lasso Regression,stress
path_length,0.0,0.0,words,Lasso Regression,stress
median_acceleration,0.0,0.0,words,Lasso Regression,stress
median_speed,0.0,0.0,words,Lasso Regression,stress
p95_speed,0.0,0.0,words,Lasso Regression,stress
stop_ratio,0.0,0.0,words,Lasso Regression,stress
straightness,0.0,0.0,words,Lasso Regression,stress
dominant_angle,0.0,0.0,words,Lasso Regression,stress
direction_concentration,0.0,0.0,words,Lasso Regression,stress
mean_pressure,0.0,0.0,words,Lasso Regression,stress
width,0.0,0.0,words,Lasso Regression,stress
height,0.0,0.0,words,Lasso Regression,stress
aspect_ratio,0.0,0.0,words,Lasso Regression,stress
ink_density,0.0,0.0,words,Lasso Regression,stress
mean_slant,0.0,0.0,words,Lasso Regression,stress
std_slant,0.0,0.0,words,Lasso Regression,stress
F1_in_air_time,0.0,0.0,words,Elastic Net,TOTAL_DASS
F2_on_paper_time,0.0,0.0,words,Elastic Net,TOTAL_DASS
F3_total_time,0.0,0.0,words,Elastic Net,TOTAL_DASS
F4_stroke_count,0.0,0.0,words,Elastic Net,TOTAL_DASS
duty_cycle,0.0,0.0,words,Elastic Net,TOTAL_DASS
path_length,0.0,0.0,words,Elastic Net,TOTAL_DASS
median_acceleration,0.0,0.0,words,Elastic Net,TOTAL_DASS
median_speed,0.0,0.0,words,Elastic Net,TOTAL_DASS
p95_speed,0.0,0.0,words,Elastic Net,TOTAL_DASS
stop_ratio,0.0,0.0,words,Elastic Net,TOTAL_DASS
straightness,0.0,0.0,words,Elastic Net,TOTAL_DASS
dominant_angle,0.0,0.0,words,Elastic Net,TOTAL_DASS
direction_concentration,0.0,0.0,words,Elastic Net,TOTAL_DASS
mean_pressure,0.0,0.0,words,Elastic Net,TOTAL_DASS
width,0.0,0.0,words,Elastic Net,TOTAL_DASS
height,0.0,0.0,words,Elastic Net,TOTAL_DASS
aspect_ratio,0.0,0.0,words,Elastic Net,TOTAL_DASS
ink_density,0.0,0.0,words,Elastic Net,TOTAL_DASS
mean_slant,0.0,0.0,words,Elastic Net,TOTAL_DASS
std_slant,0.0,0.0,words,Elastic Net,TOTAL_DASS
F1_in_air_time,0.0,0.0,words,Elastic Net,depression
F2_on_paper_time,0.0,0.0,words,Elastic Net,depression
F3_total_time,0.0,0.0,words,Elastic Net,depression
F4_stroke_count,0.0,0.0,words,Elastic Net,depression
duty_cycle,0.0,0.0,words,Elastic Net,depression
path_length,0.0,0.0,words,Elastic Net,depression
median_acceleration,0.0,0.0,words,Elastic Net,depression
median_speed,0.0,0.0,words,Elastic Net,depression
p95_speed,0.0,0.0,words,Elastic Net,depression
stop_ratio,0.0,0.0,words,Elastic Net,depression
straightness,0.0,0.0,words,Elastic Net,depression
dominant_angle,0.0,0.0,words,Elastic Net,depression
direction_concentration,0.0,0.0,words,Elastic Net,depression
mean_pressure,0.0,0.0,words,Elastic Net,depression
width,0.0,0.0,words,Elastic Net,depression
height,0.0,0.0,words,Elastic Net,depression
aspect_ratio,0.0,0.0,words,Elastic Net,depression
ink_density,0.0,0.0,words,Elastic Net,depression
mean_slant,0.0,0.0,words,Elastic Net,depression
std_slant,0.0,0.0,words,Elastic Net,depression
F1_in_air_time,0.0,0.0,words,Elastic Net,stress
F2_on_paper_time,0.0,0.0,words,Elastic Net,stress
F3_total_time,0.0,0.0,words,Elastic Net,stress
F4_stroke_count,0.0,0.0,words,Elastic Net,stress
duty_cycle,0.0,0.0,words,Elastic Net,stress
path_length,0.0,0.0,words,Elastic Net,stress
median_acceleration,0.0,0.0,words,Elastic Net,stress
median_speed,0.0,0.0,words,Elastic Net,stress
p95_speed,0.0,0.0,words,Elastic Net,stress
stop_ratio,0.0,0.0,words,Elastic Net,stress
straightness,0.0,0.0,words,Elastic Net,stress
dominant_angle,0.0,0.0,words,Elastic Net,stress
direction_concentration,0.0,0.0,words,Elastic Net,stress
mean_pressure,0.0,0.0,words,Elastic Net,stress
width,0.0,0.0,words,Elastic Net,stress
height,0.0,0.0,words,Elastic Net,stress
aspect_ratio,0.0,0.0,words,Elastic Net,stress
ink_density,0.0,0.0,words,Elastic Net,stress
mean_slant,0.0,0.0,words,Elastic Net,stress
std_slant,0.0,0.0,words,Elastic Net,stress
F1_in_air_time,0.0,0.0,words,Elastic Net,anxiety
F2_on_paper_time,0.0,0.0,words,Elastic Net,anxiety
F3_total_time,0.0,0.0,words,Elastic Net,anxiety
F4_stroke_count,0.0,0.0,words,Elastic Net,anxiety
duty_cycle,0.0,0.0,words,Elastic Net,anxiety
path_length,0.0,0.0,words,Elastic Net,anxiety
median_acceleration,0.0,0.0,words,Elastic Net,anxiety
median_speed,0.0,0.0,words,Elastic Net,anxiety
p95_speed,0.0,0.0,words,Elastic Net,anxiety
stop_ratio,0.0,0.0,words,Elastic Net,anxiety
straightness,0.0,0.0,words,Elastic Net,anxiety
dominant_angle,0.0,0.0,words,Elastic Net,anxiety
direction_concentration,0.0,0.0,words,Elastic Net,anxiety
mean_pressure,0.0,0.0,words,Elastic Net,anxiety
width,0.0,0.0,words,Elastic Net,anxiety
height,0.0,0.0,words,Elastic Net,anxiety
aspect_ratio,0.0,0.0,words,Elastic Net,anxiety
ink_density,0.0,0.0,words,Elastic Net,anxiety
mean_slant,0.0,0.0,words,Elastic Net,anxiety
std_slant,0.0,0.0,words,Elastic Net,anxiety
F1_in_air_time,0.0,0.0,words,Elastic Net,depression
F2_on_paper_time,0.0,0.0,words,Elastic Net,depression
F3_total_time,0.0,0.0,words,Elastic Net,depression
F4_stroke_count,0.0,0.0,words,Elastic Net,depression
duty_cycle,0.0,0.0,words,Elastic Net,depression
path_length,0.0,0.0,words,Elastic Net,depression
median_acceleration,0.0,0.0,words,Elastic Net,depression
median_speed,0.0,0.0,words,Elastic Net,depression
p95_speed,0.0,0.0,words,Elastic Net,depression
stop_ratio,0.0,0.0,words,Elastic Net,depression
straightness,0.0,0.0,words,Elastic Net,depression
dominant_angle,0.0,0.0,words,Elastic Net,depression
direction_concentration,0.0,0.0,words,Elastic Net,depression
mean_pressure,0.0,0.0,words,Elastic Net,depression
width,0.0,0.0,words,Elastic Net,depression
height,0.0,0.0,words,Elastic Net,depression
aspect_ratio,0.0,0.0,words,Elastic Net,depression
ink_density,0.0,0.0,words,Elastic Net,depression
mean_slant,0.0,0.0,words,Elastic Net,depression
std_slant,0.0,0.0,words,Elastic Net,depression
F1_in_air_time,0.0,0.0,words,Elastic Net,anxiety
F2_on_paper_time,0.0,0.0,words,Elastic Net,anxiety
F3_total_time,0.0,0.0,words,Elastic Net,anxiety
F4_stroke_count,0.0,0.0,words,Elastic Net,anxiety
duty_cycle,0.0,0.0,words,Elastic Net,anxiety
path_length,0.0,0.0,words,Elastic Net,anxiety
median_acceleration,0.0,0.0,words,Elastic Net,anxiety
median_speed,0.0,0.0,words,Elastic Net,anxiety
p95_speed,0.0,0.0,words,Elastic Net,anxiety
stop_ratio,0.0,0.0,words,Elastic Net,anxiety
straightness,0.0,0.0,words,Elastic Net,anxiety
dominant_angle,0.0,0.0,words,Elastic Net,anxiety
direction_concentration,0.0,0.0,words,Elastic Net,anxiety
mean_pressure,0.0,0.0,words,Elastic Net,anxiety
width,0.0,0.0,words,Elastic Net,anxiety
height,0.0,0.0,words,Elastic Net,anxiety
aspect_ratio,0.0,0.0,words,Elastic Net,anxiety
ink_density,0.0,0.0,words,Elastic Net,anxiety
mean_slant,0.0,0.0,words,Elastic Net,anxiety
std_slant,0.0,0.0,words,Elastic Net,anxiety
F1_in_air_time,0.0,0.0,words,Elastic Net,stress
F2_on_paper_time,0.0,0.0,words,Elastic Net,stress
F3_total_time,0.0,0.0,words,Elastic Net,stress
F4_stroke_count,0.0,0.0,words,Elastic Net,stress
duty_cycle,0.0,0.0,words,Elastic Net,stress
path_length,0.0,0.0,words,Elastic Net,stress
median_acceleration,0.0,0.0,words,Elastic Net,stress
median_speed,0.0,0.0,words,Elastic Net,stress
p95_speed,0.0,0.0,words,Elastic Net,stress
stop_ratio,0.0,0.0,words,Elastic Net,stress
straightness,0.0,0.0,words,Elastic Net,stress
dominant_angle,0.0,0.0,words,Elastic Net,stress
direction_concentration,0.0,0.0,words,Elastic Net,stress
mean_pressure,0.0,0.0,words,Elastic Net,stress
width,0.0,0.0,words,Elastic Net,stress
height,0.0,0.0,words,Elastic Net,stress
aspect_ratio,0.0,0.0,words,Elastic Net,stress
ink_density,0.0,0.0,words,Elastic Net,stress
mean_slant,0.0,0.0,words,Elastic Net,stress
std_slant,0.0,0.0,words,Elastic Net,stress
dominant_angle,1.0004177826801088,-0.012532172018240105,words,Random Forest,TOTAL_DASS
direction_concentration,0.9787486266760593,-0.06642340970644414,words,Random Forest,TOTAL_DASS
pen_up_ratio,0.8552285931159975,-0.18340715494628282,words,Random Forest,TOTAL_DASS
pen_up_path_length,0.8375315621115397,0.07343377731892282,words,Random Forest,TOTAL_DASS
mean_pressure,0.8105094787139092,0.2845683279225716,words,Random Forest,TOTAL_DASS
mean_slant,0.7526525108202946,-0.15802670547094297,words,Random Forest,TOTAL_DASS
p95_pen_up_speed,0.745172359247542,0.13467826816012482,words,Random Forest,TOTAL_DASS
duty_cycle,0.6057066899374173,0.12495499198196033,words,Random Forest,TOTAL_DASS
width,0.5732132954216073,0.43261318127031,words,Random Forest,TOTAL_DASS
ink_density,0.4186223768479164,-0.004888746076159084,words,Random Forest,TOTAL_DASS
F4_stroke_count,0.3256738114463675,0.06563354124815865,words,Random Forest,TOTAL_DASS
straightness,0.31944897776845743,0.14412115876121295,words,Random Forest,TOTAL_DASS
path_length,0.3000232916615547,0.1094836474951002,words,Random Forest,TOTAL_DASS
F3_total_time,0.29201014321119945,-0.018176126867747007,words,Random Forest,TOTAL_DASS
height,0.28052883816901025,0.09651429093448548,words,Random Forest,TOTAL_DASS
F2_on_paper_time,0.27640152978744836,0.14152320672751448,words,Random Forest,TOTAL_DASS
stop_ratio,0.2585373583375521,-0.060314432503877885,words,Random Forest,TOTAL_DASS
median_pen_up_speed,0.25410129196761466,-0.00960319900495079,words,Random Forest,TOTAL_DASS
std_slant,0.177270855716997,0.03931445860924109,words,Random Forest,TOTAL_DASS
aspect_ratio,0.17671888755713697,0.06742541078468822,words,Random Forest,TOTAL_DASS
mean_slant,0.4134217015598785,-0.1767176093119872,words,Random Forest,depression
F4_stroke_count,0.40926732821612904,-0.003147088576424532,words,Random Forest,depression
std_slant,0.3357506651382482,-0.08101601947463553,words,Random Forest,depression
mean_pressure,0.329999962757392,0.0834073042095094,words,Random Forest,depression
direction_concentration,0.32322139135595596,-0.06267052647514644,words,Random Forest,depression
p95_pen_up_speed,0.23507409423343825,-0.0068226329548411084,words,Random Forest,depression
pen_up_ratio,0.22449230884359433,-0.028362689810370025,words,Random Forest,depression
abs_mean_slant,0.20210802928251306,-0.025017695315668578,words,Random Forest,depression
width,0.1778057780371728,0.09281032560674964,words,Random Forest,depression
ink_density,0.15731319361789728,0.004329388948910832,words,Random Forest,depression
F2_on_paper_time,0.13405287927332732,0.05869467186770772,words,Random Forest,depression
stop_ratio,0.13051624790626842,-0.03475314602249766,words,Random Forest,depression
median_pen_up_speed,0.13037484644532088,0.03151005326497876,words,Random Forest,depression
aspect_ratio,0.11566242963928183,-0.0018238388301024223,words,Random Forest,depression
duty_cycle,0.11104307302024376,0.0441752873679604,words,Random Forest,depression
median_acceleration,0.10343826652560668,0.028653795297830513,words,Random Forest,depression
F1_in_air_time,0.10188721286212783,0.0294366258543083,words,Random Forest,depression
F3_total_time,0.0853116509268163,-0.012279378823560996,words,Random Forest,depression
pen_up_path_length,0.07469510050501618,-0.004329591720854138,words,Random Forest,depression
path_length,0.06541587398816263,-0.004549258119875989,words,Random Forest,depression
dominant_angle,0.9369692427764954,0.13145017227289962,words,Random Forest,stress
direction_concentration,0.541646322543873,-0.0677616923150456,words,Random Forest,stress
mean_pressure,0.5314511708920528,0.16696978154839098,words,Random Forest,stress
straightness,0.463104046671013,0.26235579534161096,words,Random Forest,stress
p95_pen_up_speed,0.3615337702406491,0.07886199371805946,words,Random Forest,stress
width,0.2505077505442384,0.04498415919846998,words,Random Forest,stress
abs_mean_slant,0.2428632473055178,0.15550814514862354,words,Random Forest,stress
mean_slant,0.2238286781099842,-0.04521918647387756,words,Random Forest,stress
pen_up_ratio,0.21699915797539654,-0.04594504393416524,words,Random Forest,stress
F3_total_time,0.21139582355567127,-0.02922106101063134,words,Random Forest,stress
pen_up_path_length,0.20579707086444138,0.01672705440156426,words,Random Forest,stress
p95_speed,0.20522038797776562,0.026385044923236827,words,Random Forest,stress
path_length,0.20434720605728912,0.08006474819227713,words,Random Forest,stress
median_speed,0.19858413737273867,-0.09514452353550283,words,Random Forest,stress
std_slant,0.17897297346608665,0.0792698478620148,words,Random Forest,stress
height,0.15933999204574645,0.036718263039616485,words,Random Forest,stress
median_acceleration,0.14824979409164202,0.039929902471408055,words,Random Forest,stress
ink_density,0.14593176245258788,0.00853242482323338,words,Random Forest,stress
